2026-02-28 11:04:09 | USER=alan | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 12:42:31 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 12:42:31 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 12:45:27 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 12:45:27 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 12:45:27 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 12:45:27 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 12:45:27 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 12:49:20 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 12:49:20 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 12:49:20 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 12:49:20 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 12:49:20 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 12:56:08 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 12:56:08 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 12:56:08 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 12:56:08 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 12:56:08 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 13:00:19 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 13:00:19 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 13:00:19 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 13:00:19 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 13:00:19 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 13:02:03 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 13:02:03 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 13:02:03 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 13:02:03 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 13:02:03 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 13:34:26 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 13:34:26 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 13:34:27 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 13:34:27 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 13:34:27 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 13:39:21 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 13:39:21 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 13:39:21 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 13:39:21 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 13:39:21 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 13:44:57 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 13:44:57 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 13:44:57 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 13:44:57 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 13:44:57 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 13:46:34 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 13:46:34 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 13:46:34 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 13:46:34 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 13:46:34 | USER=john | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 13:49:25 | USER=alan | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 13:49:25 | USER=alan | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 13:49:25 | USER=alan | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 13:49:25 | USER=alan | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 13:49:25 | USER=alan | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 13:56:02 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 13:56:02 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 13:56:02 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 13:56:02 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 13:56:02 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
2026-02-28 14:00:00 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /logout | Trust reduced to 85
2026-02-28 14:00:00 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 70
2026-02-28 14:00:00 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 55
2026-02-28 14:00:00 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 40
2026-02-28 14:00:00 | USER=admin | ⚠ SUSPICIOUS | RBAC violation accessing /restricted | Trust reduced to 25
