2026-02-28 02:27:25 | USER=alan | ROLE=student | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:01:30 | USER=admin | ROLE=admin | PATH=/admin/users | DECISION=ALLOW | TRUST=100
2026-02-28 12:01:31 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:01:33 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW | TRUST=100
2026-02-28 12:02:57 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:02:58 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW | TRUST=100
2026-02-28 12:03:02 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW | TRUST=100
2026-02-28 12:05:16 | USER=admin | ROLE=admin | PATH=/.well-known/appspecific/com.chrome.devtools.json | DECISION=DENY_RBAC | TRUST=85
2026-02-28 12:05:16 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=70
2026-02-28 12:05:16 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=55
2026-02-28 12:05:16 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=40
2026-02-28 12:05:16 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=25
2026-02-28 12:07:53 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:07:54 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW | TRUST=100
2026-02-28 12:12:27 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:12:28 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW | TRUST=100
2026-02-28 12:14:07 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW | TRUST=100
2026-02-28 12:14:17 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:14:18 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:38 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:39 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:44 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:45 | USER=admin | ROLE=admin | PATH=/admin/users/add | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:47 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:48 | USER=admin | ROLE=admin | PATH=/admin/users | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:51 | USER=admin | ROLE=admin | PATH=/admin/users/delete/3 | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:51 | USER=admin | ROLE=admin | PATH=/admin/users | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:53 | USER=admin | ROLE=admin | PATH=/admin/users/delete/2 | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:53 | USER=admin | ROLE=admin | PATH=/admin/users | DECISION=ALLOW | TRUST=100
2026-02-28 12:15:53 | USER=admin | ROLE=admin | PATH=/logout | DECISION=DENY_RBAC | TRUST=85
2026-02-28 12:15:53 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=70
2026-02-28 12:15:53 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=55
2026-02-28 12:15:53 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=40
2026-02-28 12:15:53 | USER=admin | ROLE=admin | PATH=/restricted | DECISION=DENY_RBAC | TRUST=25
2026-02-28 12:27:22 | USER=admin | ROLE=admin | PATH=/dashboard | DECISION=ALLOW | TRUST=100
2026-02-28 12:27:30 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW | TRUST=100
2026-02-28 12:27:32 | USER=admin | ROLE=admin | PATH=/admin/reset_trust/1 | DECISION=ALLOW | TRUST=100
2026-02-28 12:27:32 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW | TRUST=100
2026-02-28 12:27:33 | USER=admin | ROLE=admin | PATH=/admin/trust_management | DECISION=ALLOW | TRUST=100
